benchmark,sf,query,storage,n_reps,min_ms,avg_ms,max_ms,status
tpch,10,q12,cpu,3,972,985.0,1000,OK
tpch,10,q13,cpu,3,397,402.33,407,OK
tpch,10,q14,cpu,3,827,834.0,842,OK
tpch,10,q15,cpu,3,785,803.67,821,OK
tpch,10,q16,cpu,3,249,295.0,319,OK
tpch,10,q17,cpu,3,884,4045.67,10235,OK
tpch,10,q18,cpu,3,1029,1045.0,1054,OK
tpch,10,q19,cpu,0,,,,FAIL
tpch,10,q20,cpu,0,,,,FAIL
tpch,10,q21,cpu,0,,,,FAIL
tpch,10,q22,cpu,0,,,,FAIL
h2o,1gb,q1,cpu,3,11,54.33,113,OK
h2o,1gb,q2,cpu,3,20,34.67,48,OK
h2o,1gb,q3,cpu,3,47,52.33,61,OK
h2o,1gb,q4,cpu,3,32,32.33,33,OK
h2o,1gb,q5,cpu,3,20,28.33,33,OK
h2o,1gb,q6,cpu,3,294,327.0,368,OK
h2o,1gb,q7,cpu,3,45,46.67,50,OK
h2o,1gb,q9,cpu,3,53,61.67,67,OK
h2o,1gb,q10,cpu,3,60,94.33,117,OK
h2o,2gb,q1,cpu,3,50,75.33,125,OK
h2o,2gb,q2,cpu,3,80,80.67,81,OK
h2o,2gb,q3,cpu,3,43,82.33,129,OK
h2o,2gb,q4,cpu,3,37,46.33,53,OK
h2o,2gb,q5,cpu,3,47,53.67,58,OK
h2o,2gb,q6,cpu,3,522,579.33,668,OK
h2o,2gb,q7,cpu,3,63,65.33,70,OK
h2o,2gb,q9,cpu,3,40,56.0,88,OK
h2o,2gb,q10,cpu,3,98,140.67,164,OK
h2o,3gb,q1,cpu,3,152,203.67,266,OK
h2o,3gb,q2,cpu,3,272,301.33,337,OK
h2o,3gb,q3,cpu,3,699,733.0,751,OK
h2o,3gb,q4,cpu,3,230,232.0,234,OK
h2o,3gb,q5,cpu,3,223,233.33,242,OK
h2o,3gb,q6,cpu,3,4060,4081.33,4108,OK
h2o,3gb,q7,cpu,3,645,656.33,678,OK
h2o,3gb,q9,cpu,3,419,427.67,438,OK
h2o,3gb,q10,cpu,0,,,,FAIL
h2o,4gb,q1,cpu,3,244,268.33,308,OK
h2o,4gb,q2,cpu,3,376,400.67,444,OK
h2o,4gb,q3,cpu,0,,,,FAIL
h2o,4gb,q4,cpu,3,303,325.33,368,OK
h2o,4gb,q5,cpu,0,,,,FAIL
h2o,4gb,q6,cpu,0,,,,FAIL
h2o,4gb,q7,cpu,0,,,,FAIL
h2o,4gb,q9,cpu,0,,,,FAIL
h2o,4gb,q10,cpu,0,,,,FAIL
