benchmark,sf,query,first_run_s,min_subsequent_s,transfer_overhead_s,all_rep_times,wall_time_s,gpu_power_avg_w,gpu_energy_j,cpu_energy_j,max_mem_mb,status
microbench_tpch,10,w5a_029,0.4440,0.0180,0.4260,"[0.444, 0.021, 0.021, 0.02, 0.021, 0.021, 0.02, 0.02, 0.018, 0.018]",27.70,73.0,711.6,0.0,80683,OK
microbench_tpch,20,w1_002,0.7210,0.0010,0.7200,"[0.721, 0.003, 0.001, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.001]",26.66,73.2,732.3,0.0,80649,OK
microbench_tpch,20,w3_001,0.1100,0.0020,0.1080,"[0.11, 0.004, 0.002, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003]",25.98,72.4,706.0,0.0,80649,OK
microbench_tpch,20,w5a_029,0.3680,0.0320,0.3360,"[0.368, 0.038, 0.034, 0.033, 0.033, 0.033, 0.033, 0.429, 0.032, 0.033]",26.54,76.6,773.6,0.0,80683,OK
microbench_h2o,1gb,w1_001,0.0060,0.0000,0.0060,"[0.006, 0.001, 0.0, 0.001, 0.001, 0.001, 0.0, 0.001, 0.001, 0.001]",31.32,72.3,810.1,0.0,80647,OK
microbench_h2o,1gb,w3_016,0.4990,0.0160,0.4830,"[0.499, 0.02, 0.02, 0.02, 0.019, 0.02, 0.019, 0.02, 0.016, 0.016]",24.01,74.8,680.3,0.0,80663,OK
microbench_h2o,1gb,w6_022,1.0890,0.0320,1.0570,"[1.089, 0.035, 0.036, 0.035, 0.032, 0.036, 0.033, 0.034, 0.4, 0.035]",29.21,74.3,865.1,0.0,80675,OK
microbench_h2o,2gb,w1_001,0.0070,0.0000,0.0070,"[0.007, 0.001, 0.001, 0.001, 0.0, 0.001, 0.001, 0.001, 0.001, 0.0]",29.52,72.4,835.7,0.0,80649,OK
microbench_h2o,2gb,w3_016,3.7170,0.0330,3.6840,"[3.717, 0.04, 0.038, 0.037, 0.033, 0.035, 0.033, 0.035, 0.035, 0.035]",36.39,73.3,1041.4,0.0,80669,OK
microbench_h2o,2gb,w6_022,3.7240,0.0650,3.6590,"[3.724, 0.069, 0.065, 0.065, 0.067, 0.066, 0.065, 0.066, 0.065, 0.066]",36.67,76.4,1100.2,0.0,80679,OK
microbench_h2o,3gb,w1_001,0.0040,0.0000,0.0040,"[0.004, 0.001, 0.001, 0.0, 0.001, 0.0, 0.001, 0.0, 0.001, 0.0]",25.21,73.3,739.9,0.0,80647,OK
microbench_h2o,3gb,w3_016,1.3130,0.0460,1.2670,"[1.313, 0.047, 0.047, 0.047, 0.046, 0.047, 0.046, 0.047, 0.047, 0.047]",28.57,74.6,880.1,0.0,80667,OK
microbench_h2o,3gb,w6_022,4.2140,0.0950,4.1190,"[4.214, 0.105, 0.1, 0.096, 0.096, 0.096, 0.095, 0.095, 0.096, 0.096]",29.88,79.8,977.9,0.0,80679,OK
microbench_h2o,4gb,w1_001,0.0050,0.0000,0.0050,"[0.005, 0.001, 0.0, 0.001, 0.0, 0.001, 0.001, 0.0, 0.001, 0.0]",24.93,74.1,759.1,0.0,80647,OK
microbench_h2o,4gb,w3_016,3.2530,0.0610,3.1920,"[3.253, 0.063, 0.061, 0.065, 0.064, 0.099, 0.061, 0.066, 0.061, 0.062]",28.92,75.3,881.1,0.0,80669,OK
microbench_h2o,4gb,w6_022,3.7110,0.1310,3.5800,"[3.711, 0.131, 0.131, 0.131, 0.131, 0.131, 0.131, 0.458, 0.131, 0.131]",33.99,81.3,1036.1,0.0,80679,OK
