benchmark,sf,query,first_run_s,min_subsequent_s,transfer_overhead_s,all_rep_times,wall_time_s,gpu_power_avg_w,gpu_energy_j,cpu_energy_j,max_mem_mb,status
tpch,5,q13,0.4600,0.0160,0.4440,"[0.46, 0.016, 0.016, -1, -1]",5.23,55.0,181.6,645.3,15825,OK
tpch,5,q14,0.4690,0.0030,0.4660,"[0.469, 0.004, 0.005, 0.003, 0.003]",5.19,54.1,175.7,642.1,15815,OK
tpch,5,q15,0.4410,0.0030,0.4380,"[0.441, 0.006, 0.006, 0.006, 0.003]",5.21,54.1,178.4,676.0,15841,OK
tpch,5,q16,0.2180,0.0020,0.2160,"[0.218, 0.041, 0.003, 0.002, 0.002]",4.97,54.8,169.9,643.3,15817,OK
tpch,5,q17,0.4630,0.0180,0.4450,"[0.463, 0.018, 0.018, 0.018, 0.019]",5.33,56.1,179.6,654.0,13347,OK
tpch,5,q18,0.3700,0.0170,0.3530,"[0.37, 0.023, 0.023, 0.017, 0.018]",4.42,56.2,157.3,-261583.2,15839,OK
tpch,5,q19,1.2490,0.0100,1.2390,"[1.249, 0.011, 0.011, 0.011, 0.01]",5.25,58.6,193.4,658.2,15821,OK
tpch,5,q20,0.5700,0.0050,0.5650,"[0.57, 0.012, 0.005, 0.005, 0.011]",4.54,57.2,163.0,564.3,15841,OK
tpch,5,q21,0.4700,0.0080,0.4620,"[0.47, 0.035, 0.035, 0.008, 0.009]",4.52,58.5,166.7,563.5,15841,OK
tpch,5,q22,0.2260,0.0030,0.2230,"[0.226, 0.007, 0.006, 0.007, 0.003]",4.18,57.2,151.7,512.6,15787,OK
tpch,10,q01,1.5510,0.1430,1.4080,"[1.551, 0.144, 0.154, 0.149, 0.143]",6.17,62.1,238.9,824.0,15795,FALLBACK
tpch,10,q02,0.2870,0.0070,0.2800,"[0.287, 0.015, 0.014, 0.007, 0.008]",4.27,56.4,152.3,523.4,15841,OK
tpch,10,q03,0.7940,0.0050,0.7890,"[0.794, 0.015, 0.014, 0.016, 0.005]",4.79,57.2,174.3,593.7,15823,OK
tpch,10,q04,0.7420,0.0140,0.7280,"[0.742, 0.016, 0.015, 0.014, 0.014]",4.81,59.2,180.7,598.0,15821,OK
tpch,10,q05,0.8530,0.0040,0.8490,"[0.853, 0.016, 0.004, 0.004, 0.007]",4.87,56.9,179.2,628.7,15841,OK
tpch,10,q06,0.6260,0.0110,0.6150,"[0.626, 0.013, 0.012, 0.011, 0.013]",4.64,58.5,169.8,575.1,15797,OK
tpch,10,q07,0.9270,0.0070,0.9200,"[0.927, 0.018, 0.008, 0.007, 0.009]",5.00,59.0,185.7,645.5,15841,OK
tpch,10,q08,1.0790,0.0050,1.0740,"[1.079, 0.027, 0.005, 0.005, 0.005]",5.09,58.4,186.8,633.1,15841,OK
tpch,10,q09,1.2350,0.0060,1.2290,"[1.235, 0.037, 0.007, 0.038, 0.006]",5.29,60.5,205.8,660.0,15841,OK
tpch,10,q10,1.3350,0.0060,1.3290,"[1.335, 0.019, 0.019, 0.007, 0.006]",5.33,58.9,200.2,665.3,15819,OK
tpch,10,q11,0.2190,0.0030,0.2160,"[0.219, 0.008, 0.003, 0.003, 0.003]",4.19,56.9,150.7,512.6,15803,OK
tpch,10,q12,1.2370,0.0160,1.2210,"[1.237, 0.022, 0.016, 0.017, 0.016]",5.26,57.6,190.2,657.9,15807,OK
tpch,10,q13,0.8240,0.0350,0.7890,"[0.824, 0.035, 0.037, 0.044, 0.035]",4.93,61.6,190.9,644.1,15821,OK
tpch,10,q14,0.7610,0.0070,0.7540,"[0.761, 0.009, 0.007, 0.007, 0.013]",4.80,58.3,174.8,596.1,15821,OK
tpch,10,q15,0.7330,0.0070,0.7260,"[0.733, 0.009, 0.009, 0.008, 0.007]",4.75,55.9,167.7,588.1,15825,OK
tpch,10,q16,0.3130,0.0690,0.2440,"[0.313, 0.074, 0.079, 0.069, 0.069]",4.61,64.7,187.8,568.0,15839,OK
tpch,10,q17,0.7580,0.0030,0.7550,"[0.758, 0.031, 0.034, 0.037, 0.003]",4.89,62.1,192.4,606.3,15841,OK
tpch,10,q18,0.6030,0.0300,0.5730,"[0.603, 0.042, 0.041, 0.034, 0.03]",5.49,60.0,195.1,696.2,15841,OK
tpch,10,q19,2.3200,0.0070,2.3130,"[2.32, 0.019, 0.019, 0.017, 0.007]",7.16,57.8,262.8,897.6,15841,OK
tpch,10,q20,0.9210,0.0070,0.9140,"[0.921, 0.009, 0.007, 0.019, 0.007]",5.77,56.6,206.6,739.2,15841,OK
tpch,10,q21,0.8800,0.0120,0.8680,"[0.88, 0.013, 0.013, 0.013, 0.012]",5.69,58.2,212.6,691.5,15841,OK
tpch,10,q22,0.3250,0.0030,0.3220,"[0.325, 0.01, 0.003, 0.004, 0.003]",5.05,54.6,166.6,630.9,15813,OK
h2o,1gb,q1,0.1910,0.0030,0.1880,"[0.191, 0.004, 0.006, 0.003, 0.01]",4.94,54.1,170.3,607.5,15811,OK
h2o,1gb,q10,0.4220,0.0070,0.4150,"[0.422, 0.008, 0.007, 0.008, 0.007]",5.18,55.1,181.8,639.3,15825,OK
h2o,1gb,q2,0.2480,0.0030,0.2450,"[0.248, 0.004, 0.006, 0.003, 0.003]",5.02,54.6,169.3,621.5,15815,OK
h2o,1gb,q3,0.2450,0.0040,0.2410,"[0.245, 0.005, 0.004, 0.005, 0.007]",4.99,54.7,169.7,618.9,15807,OK
h2o,1gb,q4,0.2020,0.0030,0.1990,"[0.202, 0.003, 0.004, 0.003, 0.003]",4.96,54.5,171.7,609.5,15825,OK
h2o,1gb,q5,0.2050,0.0040,0.2010,"[0.205, 0.004, 0.004, 0.005, 0.004]",4.96,54.6,172.0,608.6,15825,OK
h2o,1gb,q6,0.1920,0.0050,0.1870,"[0.192, 0.005, 0.005, 0.005, 0.005]",4.99,54.8,172.7,614.2,15805,OK
h2o,1gb,q7,0.1930,0.0030,0.1900,"[0.193, 0.003, 0.004, 0.003, 0.003]",4.93,54.7,172.3,604.3,15785,OK
h2o,1gb,q8,0.1670,0.0070,0.1600,"[0.167, 0.009, 0.01, 0.007, 0.008]",4.93,55.0,170.4,636.3,15803,OK
h2o,1gb,q9,0.2640,0.0110,0.2530,"[0.264, 0.013, 0.011, 0.012, 0.012]",5.04,55.5,177.6,620.9,15827,OK
h2o,2gb,q1,0.2690,0.0030,0.2660,"[0.269, 0.005, 0.003, 0.004, 0.004]",5.03,54.8,172.5,649.0,15785,OK
h2o,2gb,q10,0.7830,0.0130,0.7700,"[0.783, 0.013, 0.013, 0.015, 0.013]",5.55,56.1,196.5,690.1,15813,OK
h2o,2gb,q2,0.4410,0.0050,0.4360,"[0.441, 0.006, 0.005, 0.006, 0.006]",5.19,55.1,181.9,676.4,15823,OK
h2o,2gb,q3,0.4160,0.0080,0.4080,"[0.416, 0.009, 0.008, 0.01, 0.011]",5.20,55.6,180.8,677.0,15823,OK
h2o,2gb,q4,0.3200,0.0040,0.3160,"[0.32, 0.005, 0.006, 0.004, 0.006]",5.10,54.9,175.5,657.6,15817,OK
h2o,2gb,q5,0.3330,0.0070,0.3260,"[0.333, 0.008, 0.007, 0.007, 0.007]",5.11,55.3,176.9,660.6,15807,OK
h2o,2gb,q6,0.3170,0.0080,0.3090,"[0.317, 0.009, 0.009, 0.008, 0.009]",5.12,55.4,180.2,635.3,15811,OK
h2o,2gb,q7,0.3380,0.0050,0.3330,"[0.338, 0.006, 0.005, 0.007, 0.005]",5.09,55.1,173.7,629.9,15807,OK
h2o,2gb,q8,0.2730,0.0110,0.2620,"[0.273, 0.012, 0.011, 0.012, 0.012]",5.07,55.9,179.0,624.9,15821,OK
h2o,2gb,q9,0.3920,0.0210,0.3710,"[0.392, 0.022, 0.021, 0.022, 0.021]",5.23,57.1,179.7,688.5,15827,OK
h2o,3gb,q1,1.0900,0.0190,1.0710,"[1.09, 0.02, 0.019, 0.023, 0.02]",5.89,58.9,217.9,740.2,15823,OK
h2o,3gb,q10,10.9620,5.9750,4.9870,"[10.962, 5.975, 6.199, 7.126, 7.45]",43.18,56.9,1513.8,6285.9,15825,FALLBACK
h2o,3gb,q2,2.0010,0.0340,1.9670,"[2.001, 0.036, 0.035, 0.034, 0.037]",7.45,60.5,284.2,987.6,15825,OK
h2o,3gb,q3,3.1900,0.2350,2.9550,"[3.19, 0.294, 0.235, 0.241, 0.24]",9.05,67.8,390.0,1136.9,15827,OK
h2o,3gb,q4,1.2170,0.0170,1.2000,"[1.217, 0.019, 0.019, 0.018, 0.017]",6.08,59.1,227.5,756.4,15825,OK
h2o,3gb,q5,1.2600,0.0270,1.2330,"[1.26, 0.028, 0.028, 0.028, 0.027]",6.15,61.2,238.5,763.2,15825,OK
h2o,3gb,q6,1.2120,0.0540,1.1580,"[1.212, 0.054, 0.056, 0.058, 0.054]",6.25,64.4,254.3,810.4,15829,OK
h2o,3gb,q7,2.5670,0.2230,2.3440,"[2.567, 0.279, 0.23, 0.231, 0.223]",8.32,69.0,362.2,1062.1,15827,OK
h2o,3gb,q8,1.0520,0.0320,1.0200,"[1.052, 0.034, 0.033, 0.033, 0.032]",5.96,62.9,235.9,765.6,15825,OK
h2o,3gb,q9,1.6080,0.2360,1.3720,"[1.608, 0.238, 0.236, 0.239, 0.239]",7.51,59.6,259.2,1060.5,15821,FALLBACK
h2o,4gb,q1,1.4150,0.0260,1.3890,"[1.415, 0.026, 0.027, 0.026, 0.028]",6.34,58.0,223.4,806.7,15819,OK
h2o,4gb,q10,14.5780,8.1010,6.4770,"[14.578, 9.14, 8.2, 8.101, 9.714]",55.35,57.4,1957.6,8014.1,15827,FALLBACK
h2o,4gb,q2,3.0400,0.0460,2.9940,"[3.04, 0.046, 0.049, 0.047, 0.046]",8.23,62.5,321.8,1092.2,15827,OK
h2o,4gb,q3,5.1390,0.2740,4.8650,"[5.139, 0.446, 0.29, 0.332, 0.274]",11.65,66.6,482.6,1625.4,15829,FALLBACK
h2o,4gb,q4,1.6110,0.0230,1.5880,"[1.611, 0.025, 0.023, 0.025, 0.027]",6.54,61.1,253.5,817.2,15827,OK
h2o,4gb,q5,2.1900,0.5690,1.6210,"[2.19, 0.597, 0.569, 0.603, 0.592]",9.46,59.8,328.8,1436.9,15827,FALLBACK
h2o,4gb,q6,1.5720,0.0690,1.5030,"[1.572, 0.073, 0.073, 0.07, 0.069]",6.68,66.6,263.0,828.9,15787,OK
h2o,4gb,q7,4.0840,0.2810,3.8030,"[4.084, 0.397, 0.282, 0.281, 0.31]",9.35,67.0,375.4,1329.5,15815,FALLBACK
h2o,4gb,q8,2.1510,0.0440,2.1070,"[2.151, 0.045, 0.046, 0.044, 0.047]",6.36,71.3,274.4,866.8,15797,FALLBACK
h2o,4gb,q9,2.1710,0.2780,1.8930,"[2.171, 0.286, 0.278, 0.279, 0.282]",7.26,68.1,289.5,1083.3,15791,FALLBACK
clickbench,10,q0,0.0020,0.0000,0.0020,"[0.002, 0.0, 0.001, 0.0, 0.001]",3.93,64.8,158.7,483.6,15751,OK
clickbench,10,q1,0.0610,0.0010,0.0600,"[0.061, 0.002, 0.002, 0.001, 0.001]",4.00,64.9,162.3,515.5,15759,OK
clickbench,10,q10,0.2550,0.0070,0.2480,"[0.255, 0.01, 0.009, 0.014, 0.007]",4.23,65.2,172.9,521.4,15777,OK
clickbench,10,q11,0.2500,0.0080,0.2420,"[0.25, 0.009, 0.016, 0.008, 0.009]",4.28,65.3,173.1,527.2,15793,OK
clickbench,10,q12,0.2800,0.0050,0.2750,"[0.28, 0.006, 0.005, 0.006, 0.005]",5.20,54.6,169.2,648.8,15811,OK
clickbench,10,q13,0.3570,0.0480,0.3090,"[0.357, 0.051, 0.053, 0.049, 0.048]",5.25,61.8,203.9,678.7,15821,OK
clickbench,10,q14,0.3120,0.0060,0.3060,"[0.312, 0.006, 0.006, 0.006, 0.006]",5.05,58.5,187.2,626.6,15811,OK
clickbench,10,q15,0.1230,0.0040,0.1190,"[0.123, 0.005, 0.005, 0.004, 0.005]",4.81,56.7,164.5,597.0,15785,OK
clickbench,10,q16,0.3100,0.0090,0.3010,"[0.31, 0.01, 0.009, 0.009, 0.009]",5.05,57.5,181.1,627.2,15809,OK
clickbench,10,q17,0.3340,0.0060,0.3280,"[0.334, 0.007, 0.008, 0.007, 0.006]",5.09,57.3,180.4,627.9,15813,OK
clickbench,10,q18,0.3830,0.0170,0.3660,"[0.383, 0.018, 0.017, 0.019, 0.017]",5.19,59.1,195.2,640.1,15827,OK
clickbench,10,q19,0.0970,0.0010,0.0960,"[0.097, 0.003, 0.001, 0.002, 0.003]",4.88,57.5,166.7,595.2,12713,OK
clickbench,10,q2,0.1350,0.0010,0.1340,"[0.135, 0.002, 0.001, 0.002, 0.001]",4.45,64.4,180.3,590.3,15791,OK
clickbench,10,q20,0.6570,0.0080,0.6490,"[0.657, 0.011, 0.009, 0.009, 0.008]",5.02,90.5,285.1,624.8,15795,OK
clickbench,10,q21,0.8750,0.0090,0.8660,"[0.875, 0.015, 0.01, 0.009, 0.009]",5.24,93.9,309.8,648.5,15805,OK
clickbench,10,q22,1.7810,0.0240,1.7570,"[1.781, 0.024, 0.024, 0.045, 0.025]",6.27,95.1,375.6,795.9,15809,OK
clickbench,10,q23,1.5510,0.0090,1.5420,"[1.551, 0.011, 0.01, 0.009, 0.01]",5.96,93.8,351.9,755.8,15813,OK
clickbench,10,q24,0.2550,0.0240,0.2310,"[0.255, 0.024, 0.024, 0.024, 0.036]",5.09,69.7,209.1,641.1,15839,FALLBACK
clickbench,10,q25,0.2750,0.0380,0.2370,"[0.275, 0.038, 0.04, 0.041, 0.038]",5.17,59.9,191.8,633.3,15817,OK
clickbench,10,q26,0.3020,0.0160,0.2860,"[0.302, 0.016, 0.019, 0.018, 0.018]",5.15,60.1,186.2,635.4,15809,OK
clickbench,10,q27,0.7620,0.0130,0.7490,"[0.762, 0.014, 0.014, 0.014, 0.013]",5.59,59.5,211.3,696.8,15827,OK
clickbench,10,q28,1.3040,0.5900,0.7140,"[1.304, 0.598, 0.607, 0.59, 0.63]",8.53,56.8,286.7,1371.3,15821,FALLBACK
clickbench,10,q29,0.1380,0.0220,0.1160,"[0.138, 0.023, 0.023, 0.023, 0.022]",4.95,56.0,176.5,609.3,15821,OK
clickbench,10,q3,0.1050,0.0010,0.1040,"[0.105, 0.001, 0.001, 0.001, 0.001]",4.85,55.8,173.1,595.6,15785,OK
clickbench,10,q30,0.3870,0.0030,0.3840,"[0.387, 0.004, 0.004, 0.003, 0.004]",5.17,56.5,183.8,642.2,15811,OK
clickbench,10,q31,0.4280,0.0030,0.4250,"[0.428, 0.004, 0.004, 0.004, 0.003]",5.58,54.6,177.4,693.4,15809,OK
clickbench,10,q32,0.2550,0.0240,0.2310,"[0.255, 0.024, 0.024, 0.024, 0.024]",5.11,59.5,190.4,656.5,15823,OK
clickbench,10,q33,0.6890,0.0170,0.6720,"[0.689, 0.021, 0.017, 0.017, 0.017]",5.47,60.6,206.0,680.6,15813,OK
clickbench,10,q34,0.7190,0.0180,0.7010,"[0.719, 0.019, 0.018, 0.018, 0.019]",5.52,61.0,213.5,682.1,15821,OK
clickbench,10,q35,0.1280,0.0100,0.1180,"[0.128, 0.011, 0.013, 0.01, 0.01]",4.86,59.3,178.0,626.4,15827,OK
clickbench,10,q36,0.7480,0.0070,0.7410,"[0.748, 0.007, 0.012, 0.012, 0.007]",5.57,56.9,196.4,696.9,15829,OK
clickbench,10,q37,0.8910,0.0060,0.8850,"[0.891, 0.007, 0.007, 0.007, 0.006]",5.65,57.1,202.7,733.9,15825,OK
clickbench,10,q38,0.7430,0.0020,0.7410,"[0.743, 0.003, 0.003, 0.003, 0.002]",5.49,56.5,189.3,677.3,15827,OK
clickbench,10,q39,1.4440,0.0080,1.4360,"[1.444, 0.015, 0.025, 0.008, 0.008]",6.17,60.5,236.1,782.7,15823,OK
clickbench,10,q4,0.0980,0.0030,0.0950,"[0.098, 0.004, 0.003, 0.003, 0.004]",4.77,71.4,210.6,585.9,15787,OK
clickbench,10,q40,0.3510,0.0030,0.3480,"[0.351, 0.003, 0.004, 0.003, 0.003]",5.07,70.0,224.1,626.0,15831,OK
clickbench,10,q41,0.2640,0.0030,0.2610,"[0.264, 0.004, 0.024, 0.003, 0.003]",4.91,70.2,217.5,633.2,15819,OK
clickbench,10,q42,0.2020,0.0030,0.1990,"[0.202, 0.004, 0.004, 0.004, 0.003]",4.83,72.2,205.7,590.6,15809,OK
clickbench,10,q5,0.2820,0.0450,0.2370,"[0.282, 0.048, 0.048, 0.045, 0.047]",4.72,63.0,186.0,594.1,15803,OK
clickbench,10,q6,0.1170,0.0010,0.1160,"[0.117, 0.002, 0.001, 0.001, 0.002]",4.47,59.0,162.3,549.5,15775,OK
clickbench,10,q7,0.0900,0.0010,0.0890,"[0.09, 0.003, 0.002, 0.001, 0.002]",4.44,56.6,158.5,545.8,15773,OK
clickbench,10,q8,0.2250,0.0770,0.1480,"[0.225, 0.081, 0.086, 0.078, 0.077]",4.87,69.0,210.3,599.9,15809,OK
clickbench,10,q9,0.2850,0.0780,0.2070,"[0.285, 0.079, 0.079, 0.078, 0.082]",4.95,70.8,219.6,610.4,15809,OK
clickbench,20,q0,0.0030,0.0000,0.0030,"[0.003, 0.001, 0.0, 0.001, 0.0]",4.35,59.1,159.5,537.2,15763,OK
clickbench,20,q1,0.0790,0.0010,0.0780,"[0.079, 0.001, 0.001, 0.002, 0.001]",4.45,56.5,158.3,575.4,15773,OK
clickbench,20,q10,0.3970,0.0160,0.3810,"[0.397, 0.022, 0.021, 0.016, 0.016]",4.81,59.2,180.6,621.2,15809,OK
clickbench,20,q11,0.4210,0.0220,0.3990,"[0.421, 0.022, 0.022, 0.022, 0.022]",4.87,60.8,176.3,599.0,15773,OK
clickbench,20,q12,0.4450,0.0080,0.4370,"[0.445, 0.009, 0.008, 0.008, 0.008]",4.81,55.9,170.6,608.5,15815,OK
clickbench,20,q13,0.5870,0.0760,0.5110,"[0.587, 0.078, 0.089, 0.076, 0.076]",5.24,67.3,221.9,660.3,15809,OK
clickbench,20,q14,0.4900,0.0080,0.4820,"[0.49, 0.009, 0.009, 0.009, 0.008]",4.90,60.8,188.5,609.1,15799,OK
clickbench,20,q15,0.1840,0.0090,0.1750,"[0.184, 0.009, 0.009, 0.009, 0.009]",4.55,58.9,164.9,561.7,15797,OK
clickbench,20,q16,0.5330,0.0160,0.5170,"[0.533, 0.018, 0.023, 0.016, 0.017]",4.95,60.5,190.5,640.6,15813,OK
clickbench,20,q17,0.5160,0.0120,0.5040,"[0.516, 0.012, 0.012, 0.012, 0.012]",4.91,62.4,196.7,635.9,15813,OK
clickbench,20,q18,0.6280,0.0350,0.5930,"[0.628, 0.036, 0.035, 0.035, 0.035]",5.16,65.2,208.6,641.6,15811,OK
clickbench,20,q19,0.1310,0.0010,0.1300,"[0.131, 0.004, 0.001, 0.002, 0.002]",4.48,60.3,165.8,554.8,15799,OK
clickbench,20,q2,0.1810,0.0010,0.1800,"[0.181, 0.002, 0.001, 0.002, 0.001]",4.99,55.1,159.8,624.8,15803,OK
clickbench,20,q20,1.0950,0.0140,1.0810,"[1.095, 0.015, 0.015, 0.014, 0.016]",5.91,68.6,253.7,730.9,15817,OK
clickbench,20,q21,1.5320,0.0160,1.5160,"[1.532, 0.017, 0.016, 0.018, 0.017]",6.39,72.2,288.6,804.8,15817,OK
