engine,benchmark,sf,query,storage,n_reps,min_s,avg_power_w,avg_gpu_util,max_mem_mb,num_steady_samples,gpu_energy_j,gpu_energy_derived_j,avg_cpu_pkg_w,cpu_energy_j,cpu_energy_derived_j,total_energy_j,status,source_file
maximus,clickbench,5,q12,gpu,556,0.017,125.4,55.3,15697.0,277,2.1,2.1318,110.5,1.9,1.8785,4.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q13,gpu,223,0.045,132.1,73.3,15693.0,188,5.9,5.9445,110.9,5.0,4.9905,10.9,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q14,gpu,527,0.018,116.4,47.0,15697.0,299,2.1,2.0952,110.7,2.0,1.9926,4.1,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q15,gpu,5000,0.002,179.1,96.8,15697.0,1204,0.4,0.3582,111.0,0.2,0.222,0.6,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q16,gpu,477,0.021,122.5,52.8,15697.0,231,2.6,2.5725,111.4,2.3,2.3394,4.9,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q17,gpu,477,0.021,121.1,55.6,15697.0,244,2.5,2.5431,110.8,2.3,2.3268,4.8,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q19,gpu,100,0.0,99.7,40.8,15691.0,57,0.0,0.0,110.7,0.0,0.0,0.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q2,gpu,1429,0.007,147.9,90.3,15693.0,483,1.0,1.0353,110.0,0.8,0.77,1.8,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q20,gpu,100,0.182,237.1,82.3,40811.0,73,43.1454,43.1522,0.0,0.0,0.0,43.1454,OK,maximus_clickbench_sf5_metrics_summary_20260313_214649.csv
maximus,clickbench,5,q21,gpu,213,0.046,244.7,98.6,15695.0,175,11.3,11.2562,110.7,5.1,5.0922,16.4,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q22,gpu,228,0.044,227.0,96.7,15693.0,189,10.0,9.988,111.1,4.9,4.8884,14.9,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q23,gpu,218,0.046,215.8,82.4,15691.0,220,9.9,9.9268,111.0,5.1,5.106,15.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q24,gpu,417,0.023,114.2,48.3,15691.0,234,2.6,2.6266,110.9,2.6,2.5507,5.2,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q25,gpu,218,0.045,121.2,68.0,15691.0,188,5.5,5.454,110.8,5.0,4.986,10.5,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q26,gpu,304,0.033,116.2,55.3,15691.0,210,3.8,3.8346,110.7,3.7,3.6531,7.5,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q29,gpu,3334,0.003,154.1,80.0,15693.0,945,0.5,0.4623,-3272.2,-9.8,-9.8166,-9.3,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q3,gpu,1667,0.006,154.4,97.1,15693.0,499,0.9,0.9264,110.3,0.7,0.6618,1.6,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q30,gpu,1667,0.006,173.1,95.5,15699.0,492,1.0,1.0386,111.0,0.7,0.666,1.7,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q31,gpu,910,0.01,172.0,95.4,15699.0,327,1.7,1.72,110.9,1.1,1.109,2.8,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q32,gpu,99,0.085,145.7,68.4,15697.0,124,12.4,12.3845,110.9,9.4,9.4265,21.8,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q33,gpu,110,0.091,84.6,27.8,15697.0,157,7.7,7.6986,110.4,10.1,10.0464,17.8,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q34,gpu,112,0.091,83.6,25.6,15697.0,151,7.6,7.6076,110.4,10.0,10.0464,17.6,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q35,gpu,5000,0.002,181.0,97.0,15697.0,1173,0.4,0.362,110.8,0.2,0.2216,0.6,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q36,gpu,10000,0.001,183.6,97.0,15691.0,2227,0.2,0.1836,110.5,0.1,0.1105,0.3,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q37,gpu,10000,0.001,184.0,97.0,15691.0,2225,0.2,0.184,110.6,0.1,0.1106,0.3,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q38,gpu,100,0.0,102.6,45.6,15691.0,57,0.0,0.0,110.6,0.0,0.0,0.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q39,gpu,100,0.0,173.0,95.9,15691.0,22,0.0,0.0,111.3,0.0,0.0,0.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q4,gpu,10000,0.001,184.5,96.4,15693.0,2273,0.2,0.1845,110.5,0.1,0.1105,0.3,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q40,gpu,100,0.0,107.0,66.9,15691.0,61,0.0,0.0,110.3,0.0,0.0,0.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q41,gpu,100,0.0,107.3,45.3,15691.0,60,0.0,0.0,110.5,0.0,0.0,0.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q5,gpu,10000,0.0,184.4,96.0,15693.0,2220,0.0,0.0,110.6,0.0,0.0,0.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q6,gpu,100,0.028,127.2,49.5,40811.0,40,3.5606,3.5616,0.0,0.0,0.0,3.5606,OK,maximus_clickbench_sf5_metrics_summary_20260313_214649.csv
maximus,clickbench,5,q7,gpu,100,0.0,155.7,86.3,15695.0,27,0.0,0.0,111.5,0.0,0.0,0.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q8,gpu,271,0.036,190.3,99.0,15691.0,192,6.9,6.8508,110.9,4.0,3.9924,10.9,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q9,gpu,271,0.037,191.4,99.0,15693.0,192,7.1,7.0818,111.0,4.1,4.107,11.2,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,h2o,1gb,q1,cpu,100,0.075834,70.6,5.8,40813.0,596,0.0,5.3539,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,1gb,q10,cpu,167,0.048,185.4,67.0,8844.0,404,0.0,8.8992,131.9,6.3,6.3312,6.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,1gb,q2,cpu,500,0.019,183.9,74.5,8840.0,861,0.0,3.4941,132.0,2.5,2.508,2.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,1gb,q3,cpu,31,0.318695,86.8,12.2,40819.0,294,0.0,27.6627,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,1gb,q4,cpu,313,0.019,183.9,79.1,8842.0,507,0.0,3.4941,132.5,2.5,2.5175,2.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,1gb,q5,cpu,100,0.088528,70.9,5.8,40817.0,649,0.0,6.2766,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,1gb,q6,cpu,35,0.189,196.9,91.6,8838.0,217,0.0,37.2141,130.8,24.7,24.7212,24.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,1gb,q7,cpu,223,0.016,184.7,77.1,8844.0,386,0.0,2.9552,132.2,2.1,2.1152,2.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,1gb,q9,cpu,189,0.02,184.0,72.6,8842.0,398,0.0,3.68,132.0,2.6,2.64,2.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,2gb,q1,cpu,64,0.149806,70.5,5.9,40813.0,831,0.0,10.5613,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,2gb,q10,cpu,103,0.096,185.4,76.9,11498.0,548,0.0,17.7984,-5374.2,-515.9,-515.9232,-515.9,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,2gb,q2,cpu,125,0.038,184.2,83.5,10030.0,449,0.0,6.9996,132.3,5.0,5.0274,5.0,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,2gb,q3,cpu,21,0.473253,87.2,11.9,40819.0,354,0.0,41.2677,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,2gb,q4,cpu,271,0.037,184.2,75.0,10032.0,921,0.0,6.8154,132.0,4.9,4.884,4.9,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,2gb,q5,cpu,56,0.179459,70.6,6.5,40817.0,722,0.0,12.6698,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,2gb,q6,cpu,20,0.51,197.9,92.6,10028.0,280,0.0,100.929,130.2,66.4,66.402,66.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,2gb,q7,cpu,159,0.033,185.0,74.3,10034.0,582,0.0,6.105,131.9,4.4,4.3527,4.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,2gb,q9,cpu,250,0.04,184.5,70.0,10032.0,936,0.0,7.38,131.5,5.3,5.26,5.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,3gb,q1,cpu,44,0.217938,77.3,5.1,40813.0,951,0.0,16.8466,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,3gb,q2,cpu,37,0.266,184.8,75.6,14424.0,1027,0.0,49.1568,133.4,35.5,35.4844,35.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,3gb,q3,cpu,17,0.678974,77.7,6.3,40819.0,678,0.0,52.7563,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,3gb,q4,cpu,44,0.2,183.8,84.6,14424.0,1115,0.0,36.76,133.2,26.6,26.64,26.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,3gb,q5,cpu,39,0.259746,77.2,5.7,40817.0,804,0.0,20.0524,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,3gb,q6,cpu,3,4.033,191.7,61.6,14420.0,424,0.0,773.1261,135.0,544.6,544.455,544.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,3gb,q7,cpu,16,0.622,183.7,90.9,14426.0,706,0.0,114.2614,133.6,83.1,83.0992,83.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,3gb,q9,cpu,24,0.0,184.3,74.7,15570.0,311,0.0,0.0,137.2,0.0,0.0,0.0,FAIL,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,4gb,q1,cpu,33,0.299976,77.0,5.8,40813.0,859,0.0,23.0982,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,4gb,q2,cpu,27,0.364,184.2,68.0,15494.0,1138,0.0,67.0488,133.6,48.6,48.6304,48.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,4gb,q3,cpu,12,0.840053,75.0,4.6,40819.0,788,0.0,63.004,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,4gb,q4,cpu,34,0.266,183.7,75.6,15156.0,1219,0.0,48.8642,133.5,35.5,35.511,35.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,h2o,4gb,q5,cpu,28,0.358103,75.2,4.5,40817.0,1033,0.0,26.9293,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,h2o,4gb,q6,cpu,4,2.911,118.7,48.3,12777.0,316,0.0,345.5357,111.2,323.7,323.7032,323.7,OK,maximus_cpu_data_metrics_summary_20260301_061838.csv
maximus,h2o,4gb,q7,cpu,15,0.642,60.3,7.4,12783.0,715,0.0,38.7126,111.9,71.8,71.8398,71.8,OK,maximus_cpu_data_metrics_summary_20260301_061838.csv
maximus,h2o,4gb,q9,cpu,29,0.347,60.3,8.1,12783.0,1035,0.0,20.9241,112.7,39.1,39.1069,39.1,OK,maximus_cpu_data_metrics_summary_20260301_061838.csv
maximus,microbench_clickbench,1,w1_001,gpu,100,0.002,100.0,28.9,40811.0,31,0.2001,0.2,0.0,0.0,0.0,0.2001,OK,maximus_microbench_clickbench_sf1_metrics_summary_20260313_215135.csv
maximus,microbench_clickbench,1,w3_011,gpu,100,0.02,104.7,39.2,40813.0,28,2.0946,2.094,0.0,0.0,0.0,2.0946,OK,maximus_microbench_clickbench_sf1_metrics_summary_20260313_215135.csv
maximus,microbench_clickbench,1,w6_016,gpu,100,0.018,130.0,86.3,40809.0,7,2.3395,2.34,0.0,0.0,0.0,2.3395,OK,maximus_microbench_clickbench_sf1_metrics_summary_20260313_215135.csv
maximus,microbench_clickbench,10,w1_001,gpu,100,0.002,154.9,68.9,40809.0,50,0.3098,0.3098,0.0,0.0,0.0,0.3098,OK,maximus_microbench_clickbench_sf10_metrics_summary_20260313_215203.csv
maximus,microbench_clickbench,10,w3_011,gpu,100,0.031,183.0,93.1,40813.0,29,5.6738,5.673,0.0,0.0,0.0,5.6738,OK,maximus_microbench_clickbench_sf10_metrics_summary_20260313_215203.csv
maximus,microbench_clickbench,10,w6_016,gpu,100,0.011,149.1,55.8,40809.0,47,1.6405,1.6401,0.0,0.0,0.0,1.6405,OK,maximus_microbench_clickbench_sf10_metrics_summary_20260313_215203.csv
maximus,microbench_clickbench,20,w1_001,gpu,100,0.002,206.3,84.4,56955.0,52,0.4126,0.4126,0.0,0.0,0.0,0.4126,OK,maximus_microbench_clickbench_sf20_metrics_summary_20260313_215225.csv
maximus,microbench_clickbench,20,w3_011,gpu,100,0.031,162.7,71.2,56959.0,75,5.0424,5.0437,0.0,0.0,0.0,5.0424,OK,maximus_microbench_clickbench_sf20_metrics_summary_20260313_215225.csv
maximus,microbench_clickbench,20,w6_016,gpu,100,0.022,177.8,76.0,56955.0,73,3.9122,3.9116,0.0,0.0,0.0,3.9122,OK,maximus_microbench_clickbench_sf20_metrics_summary_20260313_215225.csv
maximus,microbench_clickbench,5,w1_001,gpu,100,0.002,131.1,45.2,40809.0,43,0.2622,0.2622,0.0,0.0,0.0,0.2622,OK,maximus_microbench_clickbench_sf5_metrics_summary_20260313_215148.csv
maximus,microbench_clickbench,5,w3_011,gpu,100,0.019,114.5,48.8,40813.0,30,2.1761,2.1755,0.0,0.0,0.0,2.1761,OK,maximus_microbench_clickbench_sf5_metrics_summary_20260313_215148.csv
maximus,microbench_clickbench,5,w6_016,gpu,100,0.02,136.0,54.7,40809.0,38,2.7193,2.72,0.0,0.0,0.0,2.7193,OK,maximus_microbench_clickbench_sf5_metrics_summary_20260313_215148.csv
maximus,microbench_h2o,1gb,w1_001,cpu,100,0.015306,69.6,2.2,40811.0,629,0.0,1.0653,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,1gb,w3_016,cpu,100,0.073872,70.6,6.0,40813.0,573,0.0,5.2154,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,1gb,w6_022,cpu,88,0.110362,75.8,8.8,40809.0,563,0.0,8.3654,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,2gb,w1_001,cpu,100,0.030777,69.6,1.3,40811.0,1170,0.0,2.1421,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,2gb,w3_016,cpu,66,0.150449,70.5,5.6,40813.0,846,0.0,10.6067,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,2gb,w6_022,cpu,46,0.217912,88.5,7.8,40809.0,669,0.0,19.2852,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,3gb,w1_001,cpu,100,0.04548,69.6,1.5,40811.0,1628,0.0,3.1654,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,3gb,w3_016,cpu,44,0.221122,76.3,4.5,40813.0,956,0.0,16.8716,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,3gb,w6_022,cpu,30,0.335492,82.1,6.4,40809.0,876,0.0,27.5439,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,4gb,w1_001,cpu,100,0.062499,69.5,1.3,40811.0,2315,0.0,4.3437,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,4gb,w3_016,cpu,33,0.303022,74.8,3.5,40813.0,1070,0.0,22.666,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_h2o,4gb,w6_022,cpu,23,0.442332,80.8,5.9,40809.0,945,0.0,35.7404,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,1,w1_002,cpu,100,0.001995,74.1,8.9,40811.0,80,0.0,0.1478,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,1,w3_001,cpu,100,0.000778,74.7,9.8,40815.0,54,0.0,0.0581,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,1,w5a_029,cpu,100,0.004782,75.8,28.1,40813.0,20,0.0,0.3625,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,10,w1_002,cpu,100,0.01957,69.8,1.9,40811.0,707,0.0,1.366,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,10,w3_001,cpu,100,0.004108,70.4,4.1,40815.0,183,0.0,0.2892,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,10,w5a_029,cpu,100,0.048902,71.6,4.6,40813.0,702,0.0,3.5014,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,20,w1_002,cpu,100,0.038342,69.7,2.2,40811.0,1265,0.0,2.6724,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,20,w3_001,cpu,100,0.007775,73.0,8.9,40815.0,105,0.0,0.5676,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,20,w5a_029,cpu,100,0.096483,73.2,5.6,40813.0,974,0.0,7.0626,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,5,w1_002,cpu,100,0.00855,70.4,4.0,40811.0,332,0.0,0.6019,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,5,w3_001,cpu,100,0.002319,86.1,88.7,451.0,6,0.0,0.1997,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,microbench_tpch,5,w5a_029,cpu,100,0.020787,71.1,4.7,40813.0,327,0.0,1.478,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,1,q1,cpu,100,0.037706,73.6,11.0,40815.0,270,0.0,2.7752,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,1,q10,cpu,455,0.022,52.6,2.6,3447.0,1320,0.0,1.1572,112.3,2.5,2.4706,2.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q11,cpu,715,0.013,62.4,11.6,3447.0,347,0.0,0.8112,113.1,1.5,1.4703,1.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q12,cpu,109,0.09,53.4,6.4,3445.0,446,0.0,4.806,112.1,10.1,10.089,10.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q13,cpu,304,0.032,89.5,20.4,3447.0,340,0.0,2.864,111.9,3.6,3.5808,3.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q14,cpu,129,0.077,54.2,5.7,3441.0,551,0.0,4.1734,112.4,8.7,8.6548,8.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q15,cpu,132,0.074,54.6,6.6,3447.0,471,0.0,4.0404,112.0,8.3,8.288,8.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q16,cpu,313,0.032,68.9,31.2,3441.0,271,0.0,2.2048,112.4,3.6,3.5968,3.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q17,cpu,125,0.078,54.8,6.5,3445.0,449,0.0,4.2744,111.4,8.7,8.6892,8.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q18,cpu,105,0.094,55.9,7.7,3447.0,439,0.0,5.2546,111.3,10.5,10.4622,10.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q19,cpu,109,0.092,66.9,11.2,3443.0,428,0.0,6.1548,110.5,10.2,10.166,10.2,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q2,cpu,1667,0.005,52.4,5.7,3445.0,809,0.0,0.262,112.5,0.6,0.5625,0.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q20,cpu,109,0.09,55.6,7.3,3445.0,454,0.0,5.004,111.2,10.0,10.008,10.0,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q21,cpu,68,0.147,83.7,18.5,6561.0,330,0.0,12.3039,110.5,16.3,16.2435,16.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q22,cpu,477,0.02,56.4,6.9,3447.0,436,0.0,1.128,110.9,2.2,2.218,2.2,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q3,cpu,100,0.020925,71.5,4.5,40815.0,302,0.0,1.4961,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,1,q4,cpu,770,0.013,51.7,1.9,3445.0,2028,0.0,0.6721,-1629.8,-21.2,-21.1874,-21.2,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q5,cpu,435,0.022,52.6,2.8,3445.0,1293,0.0,1.1572,112.2,2.5,2.4684,2.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q6,cpu,100,0.015842,71.6,4.2,40811.0,291,0.0,1.1343,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,1,q7,cpu,435,0.023,52.4,2.7,3445.0,1310,0.0,1.2052,113.0,2.6,2.599,2.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,1,q8,cpu,371,0.026,52.3,2.7,3445.0,1251,0.0,1.3598,112.6,2.9,2.9276,2.9,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
