benchmark,sf,query,wall_time_s,status,times_all_passes
tpch,5,q20,0.046,OK,"[0.048, 0.047, 0.046]"
tpch,5,q21,0.448,OK,"[0.443, 0.43, 0.448]"
tpch,5,q22,0.135,OK,"[0.128, 0.131, 0.135]"
tpch,10,q01,1.464,FALLBACK,"[1.888, 1.472, 1.464]"
tpch,10,q02,0.25,OK,"[0.302, 0.263, 0.25]"
tpch,10,q03,0.387,OK,"[0.562, 0.384, 0.387]"
tpch,10,q04,0.49,OK,"[0.6, 0.472, 0.49]"
tpch,10,q05,0.25,OK,"[0.337, 0.248, 0.25]"
tpch,10,q06,0.023,OK,"[0.024, 0.023, 0.023]"
tpch,10,q07,0.024,OK,"[0.023, 0.024, 0.024]"
tpch,10,q08,0.273,OK,"[0.463, 0.274, 0.273]"
tpch,10,q09,-1,ERROR,"[-1, -1, -1]"
tpch,10,q10,1.253,OK,"[1.329, 1.286, 1.253]"
tpch,10,q11,0.21,OK,"[0.22, 0.211, 0.21]"
tpch,10,q12,1.119,OK,"[1.118, 1.105, 1.119]"
tpch,10,q13,0.683,OK,"[0.769, 0.686, 0.683]"
tpch,10,q14,0.486,OK,"[0.488, 0.49, 0.486]"
tpch,10,q15,0.288,OK,"[0.319, 0.29, 0.288]"
tpch,10,q16,0.152,OK,"[0.169, 0.158, 0.152]"
tpch,10,q17,0.256,OK,"[0.253, 0.255, 0.256]"
tpch,10,q18,0.154,OK,"[0.164, 0.148, 0.154]"
tpch,10,q19,1.436,OK,"[1.443, 1.448, 1.436]"
tpch,10,q20,0.083,OK,"[0.081, 0.081, 0.083]"
tpch,10,q21,0.844,OK,"[0.858, 0.843, 0.844]"
tpch,10,q22,0.197,OK,"[0.196, 0.216, 0.197]"
h2o,1gb,q1,0.173,OK,"[0.163, 0.173, 0.173]"
h2o,1gb,q10,0.325,OK,"[0.328, 0.326, 0.325]"
h2o,1gb,q2,0.004,OK,"[0.004, 0.004, 0.004]"
h2o,1gb,q3,0.007,OK,"[0.008, 0.007, 0.007]"
h2o,1gb,q4,0.045,OK,"[0.046, 0.045, 0.045]"
h2o,1gb,q5,0.004,OK,"[0.004, 0.004, 0.004]"
h2o,1gb,q6,0.012,OK,"[0.012, 0.012, 0.012]"
h2o,1gb,q7,0.003,OK,"[0.003, 0.003, 0.003]"
h2o,1gb,q8,0.007,OK,"[0.007, 0.007, 0.007]"
h2o,1gb,q9,0.041,OK,"[0.042, 0.043, 0.041]"
h2o,2gb,q1,0.267,OK,"[0.359, 0.265, 0.267]"
h2o,2gb,q10,0.625,OK,"[0.781, 0.627, 0.625]"
h2o,2gb,q2,0.006,OK,"[0.005, 0.006, 0.006]"
h2o,2gb,q3,0.01,OK,"[0.01, 0.009, 0.01]"
h2o,2gb,q4,0.091,OK,"[0.092, 0.087, 0.091]"
h2o,2gb,q5,0.007,OK,"[0.007, 0.007, 0.007]"
h2o,2gb,q6,0.015,OK,"[0.014, 0.015, 0.015]"
h2o,2gb,q7,0.005,OK,"[0.006, 0.005, 0.005]"
h2o,2gb,q8,0.011,OK,"[0.011, 0.011, 0.011]"
h2o,2gb,q9,0.049,OK,"[0.049, 0.049, 0.049]"
h2o,3gb,q1,1.128,OK,"[1.153, 1.073, 1.128]"
h2o,3gb,q10,10.188,FALLBACK,"[11.117, 9.951, 10.188]"
h2o,3gb,q2,0.034,OK,"[0.034, 0.034, 0.034]"
h2o,3gb,q3,0.226,OK,"[0.254, 0.235, 0.226]"
h2o,3gb,q4,0.405,OK,"[0.431, 0.397, 0.405]"
h2o,3gb,q5,0.028,OK,"[0.046, 0.028, 0.028]"
h2o,3gb,q6,0.059,OK,"[0.06, 0.056, 0.059]"
h2o,3gb,q7,0.223,OK,"[0.24, 0.224, 0.223]"
h2o,3gb,q8,0.032,OK,"[0.051, 0.032, 0.032]"
h2o,3gb,q9,0.236,FALLBACK,"[0.306, 0.243, 0.236]"
h2o,4gb,q1,1.458,OK,"[1.482, 1.74, 1.458]"
h2o,4gb,q10,13.157,FALLBACK,"[13.771, 14.045, 13.157]"
h2o,4gb,q2,0.052,OK,"[0.049, 0.057, 0.052]"
h2o,4gb,q3,0.301,OK,"[0.319, 0.267, 0.301]"
h2o,4gb,q4,0.535,OK,"[0.623, 0.548, 0.535]"
h2o,4gb,q5,0.587,FALLBACK,"[0.681, 0.603, 0.587]"
h2o,4gb,q6,0.075,OK,"[0.078, 0.075, 0.075]"
h2o,4gb,q7,0.288,OK,"[0.297, 0.282, 0.288]"
h2o,4gb,q8,0.042,OK,"[0.042, 0.041, 0.042]"
h2o,4gb,q9,0.35,FALLBACK,"[0.482, 0.45, 0.35]"
clickbench,10,q0,0.002,OK,"[0.002, 0.003, 0.002]"
clickbench,10,q1,0.052,OK,"[0.069, 0.055, 0.052]"
clickbench,10,q10,0.198,OK,"[0.226, 0.201, 0.198]"
clickbench,10,q11,0.114,OK,"[0.117, 0.113, 0.114]"
clickbench,10,q12,0.201,OK,"[0.228, 0.193, 0.201]"
clickbench,10,q13,0.047,OK,"[0.047, 0.047, 0.047]"
clickbench,10,q14,0.15,OK,"[0.165, 0.165, 0.15]"
clickbench,10,q15,0.005,OK,"[0.004, 0.005, 0.005]"
clickbench,10,q16,0.009,OK,"[0.009, 0.009, 0.009]"
clickbench,10,q17,0.006,OK,"[0.007, 0.006, 0.006]"
clickbench,10,q18,0.363,OK,"[0.388, 0.36, 0.363]"
clickbench,10,q19,0.005,OK,"[0.005, 0.006, 0.005]"
clickbench,10,q2,0.081,OK,"[0.09, 0.077, 0.081]"
clickbench,10,q20,0.582,OK,"[0.725, 0.581, 0.582]"
clickbench,10,q21,0.019,OK,"[0.016, 0.017, 0.019]"
clickbench,10,q22,1.25,OK,"[1.418, 1.234, 1.25]"
clickbench,10,q23,0.746,OK,"[0.779, 0.739, 0.746]"
clickbench,10,q24,0.003,OK,"[0.003, 0.003, 0.003]"
clickbench,10,q25,0.039,OK,"[0.039, 0.039, 0.039]"
clickbench,10,q26,0.016,OK,"[0.016, 0.016, 0.016]"
clickbench,10,q27,0.707,OK,"[0.708, 0.714, 0.707]"
clickbench,10,q28,1.191,FALLBACK,"[1.304, 1.193, 1.191]"
clickbench,10,q29,0.085,OK,"[0.085, 0.086, 0.085]"
clickbench,10,q3,0.051,OK,"[0.051, 0.051, 0.051]"
clickbench,10,q30,0.252,OK,"[0.264, 0.258, 0.252]"
clickbench,10,q31,0.214,OK,"[0.23, 0.219, 0.214]"
clickbench,10,q32,0.024,OK,"[0.024, 0.024, 0.024]"
clickbench,10,q33,0.018,OK,"[0.018, 0.018, 0.018]"
clickbench,10,q34,0.018,OK,"[0.018, 0.018, 0.018]"
clickbench,10,q35,0.013,OK,"[0.013, 0.012, 0.013]"
clickbench,10,q36,0.73,OK,"[0.782, 0.728, 0.73]"
clickbench,10,q37,0.719,OK,"[0.729, 0.721, 0.719]"
clickbench,10,q38,0.316,OK,"[0.317, 0.305, 0.316]"
clickbench,10,q39,0.975,OK,"[0.958, 0.954, 0.975]"
clickbench,10,q4,0.057,OK,"[0.056, 0.057, 0.057]"
clickbench,10,q40,0.18,OK,"[0.238, 0.167, 0.18]"
clickbench,10,q41,0.072,OK,"[0.086, 0.071, 0.072]"
clickbench,10,q42,0.013,OK,"[0.013, 0.013, 0.013]"
clickbench,10,q5,0.22,OK,"[0.227, 0.225, 0.22]"
clickbench,10,q6,0.023,OK,"[0.021, 0.021, 0.023]"
clickbench,10,q7,0.094,OK,"[0.098, 0.09, 0.094]"
clickbench,10,q8,0.171,OK,"[0.166, 0.166, 0.171]"
clickbench,10,q9,0.153,OK,"[0.147, 0.156, 0.153]"
clickbench,20,q0,0.004,OK,"[0.004, 0.003, 0.004]"
clickbench,20,q1,0.073,OK,"[0.107, 0.07, 0.073]"
clickbench,20,q10,0.353,OK,"[0.444, 0.353, 0.353]"
clickbench,20,q11,0.239,OK,"[0.253, 0.244, 0.239]"
clickbench,20,q12,0.352,OK,"[0.404, 0.366, 0.352]"
clickbench,20,q13,0.076,OK,"[0.076, 0.075, 0.076]"
clickbench,20,q14,0.289,OK,"[0.293, 0.281, 0.289]"
clickbench,20,q15,0.009,OK,"[0.009, 0.009, 0.009]"
clickbench,20,q16,0.016,OK,"[0.016, 0.017, 0.016]"
clickbench,20,q17,0.012,OK,"[0.012, 0.012, 0.012]"
clickbench,20,q18,0.619,OK,"[0.647, 0.6, 0.619]"
clickbench,20,q19,0.005,OK,"[0.006, 0.006, 0.005]"
clickbench,20,q2,0.123,OK,"[0.155, 0.122, 0.123]"
clickbench,20,q20,1.015,OK,"[1.26, 1.029, 1.015]"
clickbench,20,q21,0.029,OK,"[0.024, 0.029, 0.029]"
clickbench,20,q22,2.159,OK,"[2.485, 2.166, 2.159]"
clickbench,20,q23,1.342,OK,"[1.417, 1.328, 1.342]"
clickbench,20,q24,0.004,OK,"[0.004, 0.005, 0.004]"
clickbench,20,q25,0.06,OK,"[0.06, 0.061, 0.06]"
clickbench,20,q26,0.023,OK,"[0.023, 0.023, 0.023]"
clickbench,20,q27,1.16,OK,"[1.185, 1.162, 1.16]"
clickbench,20,q28,1.951,FALLBACK,"[2.178, 1.938, 1.951]"
clickbench,20,q29,0.116,OK,"[0.115, 0.115, 0.116]"
clickbench,20,q3,0.092,OK,"[0.091, 0.092, 0.092]"
clickbench,20,q30,0.487,OK,"[0.497, 0.481, 0.487]"
clickbench,20,q31,0.428,OK,"[0.427, 0.424, 0.428]"
clickbench,20,q32,0.06,OK,"[0.06, 0.06, 0.06]"
clickbench,20,q33,0.028,OK,"[0.028, 0.028, 0.028]"
clickbench,20,q34,0.028,OK,"[0.029, 0.029, 0.028]"
clickbench,20,q35,0.022,OK,"[0.021, 0.021, 0.022]"
clickbench,20,q36,1.254,OK,"[1.264, 1.242, 1.254]"
clickbench,20,q37,1.255,OK,"[1.229, 1.231, 1.255]"
clickbench,20,q38,0.605,OK,"[0.636, 0.621, 0.605]"
clickbench,20,q39,1.723,OK,"[1.764, 1.722, 1.723]"
clickbench,20,q4,0.098,OK,"[0.099, 0.098, 0.098]"
clickbench,20,q40,0.303,OK,"[0.428, 0.29, 0.303]"
clickbench,20,q41,0.143,OK,"[0.177, 0.143, 0.143]"
clickbench,20,q42,0.014,OK,"[0.013, 0.014, 0.014]"
clickbench,20,q5,0.394,OK,"[0.392, 0.391, 0.394]"
clickbench,20,q6,0.021,OK,"[0.021, 0.021, 0.021]"
clickbench,20,q7,0.108,OK,"[0.139, 0.11, 0.108]"
clickbench,20,q8,0.319,OK,"[0.331, 0.325, 0.319]"
clickbench,20,q9,0.308,OK,"[0.315, 0.312, 0.308]"
