engine,storage,benchmark,sf,query,min_ms,avg_ms,status
maximus,cpu,microbench_tpch,20,w3_001,6.0,34.3,OK
maximus,cpu,microbench_tpch,20,w5a_029,91.0,111.0,OK
maximus,cpu,microbench_h2o,1gb,w1_001,43.0,49.7,OK
maximus,cpu,microbench_h2o,1gb,w3_016,83.0,109.0,OK
maximus,cpu,microbench_h2o,1gb,w6_022,109.0,118.3,OK
maximus,cpu,microbench_h2o,2gb,w1_001,30.0,37.0,OK
maximus,cpu,microbench_h2o,2gb,w3_016,142.0,204.0,OK
maximus,cpu,microbench_h2o,2gb,w6_022,219.0,237.7,OK
maximus,cpu,microbench_h2o,3gb,w1_001,50.0,58.0,OK
maximus,cpu,microbench_h2o,3gb,w3_016,220.0,239.3,OK
maximus,cpu,microbench_h2o,3gb,w6_022,348.0,383.3,OK
maximus,cpu,microbench_h2o,4gb,w1_001,57.0,63.3,OK
maximus,cpu,microbench_h2o,4gb,w3_016,274.0,310.3,OK
maximus,cpu,microbench_h2o,4gb,w6_022,404.0,475.3,OK
